pH,EC,TDS,temp,orp,Car,pCar
7.626,185.37718,99.5986,31.471,-0.167,63.77,63.4
8,108.17728,60,22,-0.27,61.06,62.02
8.237,96.78,51.75,22,0.289,54.16,56.17
7.37,87.52,4.6,22,0.321616761,49.13335,47.38614
9.9146,111.87,59.841,22,-0.512,65.7846013,65.36427
